LmjF.01	9992
LmjF.01	19968
LmjF.01	29827
LmjF.01	39848
LmjF.01	49864
LmjF.01	59789
LmjF.01	69825
LmjF.01	79740
LmjF.01	89664
LmjF.01	99585
LmjF.01	109587
LmjF.01	119560
LmjF.01	129489
LmjF.01	139372
LmjF.01	149293
LmjF.01	159191
LmjF.01	169181
LmjF.01	179085
LmjF.01	189041
LmjF.01	198901
LmjF.01	208890
LmjF.01	218898
LmjF.01	228882
LmjF.01	238807
LmjF.01	248805
LmjF.01	258758
LmjF.01	267719
LmjF.02	10014
LmjF.02	20050
LmjF.02	30039
LmjF.02	39955
LmjF.02	49939
LmjF.02	59917
LmjF.02	69890
LmjF.02	79908
LmjF.02	89863
LmjF.02	99857
LmjF.02	109812
LmjF.02	119812
LmjF.02	129787
LmjF.02	139759
LmjF.02	149721
LmjF.02	159632
LmjF.02	169627
LmjF.02	179563
LmjF.02	189515
LmjF.02	199405
LmjF.02	209352
LmjF.02	219314
LmjF.02	229300
LmjF.02	239192
LmjF.02	249143
LmjF.02	259105
LmjF.02	269127
LmjF.02	279127
LmjF.02	289127
LmjF.02	299129
LmjF.02	309125
LmjF.02	319153
LmjF.02	329149
LmjF.02	339078
LmjF.02	349047
LmjF.02	354746
