LinJ.01	401	262650	262250	+	LmjF.01	339	24196	23724	+	37.2618445456078	884000
LinJ.01	242351	242900	550	-	LmjF.01	24197	24761	550	+	5.09090909090909	2800
LinJ.01	401	262650	262250	+	LmjF.01	24762	54596	29775	+	29.6893366918556	884000
LinJ.01	253601	254150	550	-	LmjF.01	54597	55162	551	+	5.08166969147005	2800
LinJ.01	401	262650	262250	+	LmjF.01	55163	126223	70410	+	12.5550347961937	884000
LinJ.01	72301	72650	350	-	LmjF.01	126224	126577	356	+	5.0561797752809	1800
LinJ.01	401	262650	262250	+	LmjF.01	126578	256904	129437	+	6.82957732333104	884000
LinJ.01	272401	273400	1000	+	LmjF.01	267811	268898	1041	+	4.70701248799231	4900
LinJ.02	3951	76400	72450	+	LmjF.02	4984	17656	12721	+	20.3207295023976	258500
LinJ.02	252701	253100	400	-	LmjF.02	17657	18042	401	+	5.48628428927681	2200
LinJ.02	3951	76400	72450	+	LmjF.02	18043	76007	57736	+	4.47727587640294	258500
LinJ.02	79601	84150	4550	+	LmjF.02	77119	81978	4852	+	3.05028854080791	14800
LinJ.02	85101	106250	21150	+	LmjF.02	82946	85994	3052	+	3.53866317169069	10800
LinJ.02	108001	108450	450	+	LmjF.02	87378	87841	451	+	3.10421286031042	1400
LinJ.02	110001	117000	7000	+	LmjF.02	89397	96136	6729	+	2.12513003418041	14300
LinJ.02	99201	106050	6850	+	LmjF.02	98735	105457	6659	+	5.79666616609101	38600
LinJ.02	109101	109400	300	+	LmjF.02	108160	108462	301	+	2.6578073089701	800
LinJ.02	110651	112350	1700	+	LmjF.02	109707	111407	1701	+	1.82245737801293	3100
LinJ.02	114201	117250	3050	+	LmjF.02	113009	116043	3034	+	1.28543177323665	3900
LinJ.02	118551	269950	151400	+	LmjF.02	117445	265517	147149	+	3.57936513330026	526700
LinJ.02	285900	292351	6452	+	LmjF.02	274317	274450	134	+	2.23880597014925	300
LinJ.02	289000	294001	5002	+	LmjF.02	276027	279111	3085	+	10.6320907617504	32800
LinJ.02	276250	294451	18202	+	LmjF.02	281554	282232	679	+	5.3019145802651	3600
LinJ.02	273700	291951	18252	+	LmjF.02	283442	283633	192	+	5.72916666666667	1100
LinJ.02	275050	290201	15152	+	LmjF.02	289324	290453	1130	+	12.212389380531	13800
LinJ.02	297801	356299	58499	+	LmjF.02	298048	354456	56267	+	3.7872998382711	213100
