#PARENT	NUM_VARS	SCORE	SCALED_SCORE	INDELS	NUM_INFRAME	NUM_OUTFRAME
LmjF.01.0010:mRNA	41	141	-78	1	1	0
LmjF.01.0020:mRNA	68	184	-191	1	1	0
LmjF.01.0030:mRNA	62	214	-91	0	0	0
LmjF.01.0040:mRNA	22	49	-55	0	0	0
LmjF.01.0050:mRNA	67	268	-80	0	0	0
LmjF.01.0060:mRNA	40	118	-78	0	0	0
LmjF.01.0070:mRNA	118	297	-363	2	2	0
LmjF.01.0080:mRNA	26	66	-58	0	0	0
LmjF.01.0090:mRNA	41	83	-129	1	1	0
LmjF.01.0100:mRNA	37	104	-87	0	0	0
LmjF.01.0110:mRNA	25	84	-44	0	0	0
LmjF.01.0120:mRNA	163	248	-561	0	0	0
LmjF.01.0130:mRNA	70	156	-228	0	0	0
LmjF.01.0140:mRNA	5	24	0	0	0	0
LmjF.01.0150:mRNA	12	48	-7	0	0	0
LmjF.01.0160:mRNA	7	22	-11	0	0	0
LmjF.01.0170:mRNA	99	140	-364	1	1	0
LmjF.01.0180:mRNA	79	262	-149	1	1	0
LmjF.01.0190:mRNA	23	70	-38	1	0	1
LmjF.01.0200:mRNA	24	62	-48	0	0	0
LmjF.01.0210:mRNA	130	312	-354	1	1	0
LmjF.01.0220:mRNA	42	109	-112	1	1	0
LmjF.01.0230:mRNA	20	23	-90	0	0	0
LmjF.01.0240:mRNA	145	287	-449	2	2	0
LmjF.01.0250:mRNA	144	297	-440	1	1	0
LmjF.01.0260:mRNA	35	89	-97	0	0	0
LmjF.01.0270:mRNA	9	35	-10	0	0	0
LmjF.01.0280:mRNA	34	146	-26	0	0	0
LmjF.01.0290:mRNA	29	102	-42	1	0	1
LmjF.01.0300:mRNA	7	25	-11	0	0	0
LmjF.01.0310:mRNA	54	170	-82	1	0	1
LmjF.01.0315:mRNA	14	28	-40	0	0	0
LmjF.01.0320:mRNA	39	156	-39	0	0	0
LmjF.01.0330.1:mRNA	6	21	-9	0	0	0
LmjF.01.0330.2:mRNA	25	63	-73	1	1	0
LmjF.01.0335:mRNA	14	55	-9	0	0	0
LmjF.01.0340:mRNA	42	92	-131	0	0	0
LmjF.01.0350:mRNA	93	325	-165	1	1	0
LmjF.01.0360:mRNA	25	41	-84	0	0	0
LmjF.01.0370:mRNA	15	43	-31	0	0	0
LmjF.01.0380:mRNA	118	339	-258	2	2	0
LmjF.01.0390:mRNA	133	333	-342	1	1	0
LmjF.01.0400:mRNA	104	177	-379	0	0	0
LmjF.01.0410:mRNA	15	51	-30	0	0	0
LmjF.01.0420:mRNA	14	46	-26	0	0	0
LmjF.01.0430:mRNA	126	267	-367	1	1	0
LmjF.01.0440:mRNA	97	216	-271	0	0	0
LmjF.01.0450:mRNA	44	149	-63	0	0	0
LmjF.01.0460:mRNA	206	656	-587	8	8	0
LmjF.01.0470:mRNA	88	282	-178	0	0	0
LmjF.01.0480:mRNA	48	155	-86	0	0	0
LmjF.01.0490:mRNA	87	251	-189	0	0	0
LmjF.01.0500:mRNA	58	186	-96	0	0	0
LmjF.01.0510:mRNA	60	27	-280	2	0	2
LmjF.01.0520:mRNA	73	278	-91	0	0	0
LmjF.01.0530:mRNA	252	496	-1003	6	6	0
LmjF.01.0540:mRNA	100	204	-381	3	3	0
LmjF.01.0550:mRNA	51	124	-156	2	2	0
LmjF.01.0560:mRNA	84	194	-225	0	0	0
LmjF.01.0570:mRNA	31	86	-66	0	0	0
LmjF.01.0580:mRNA	149	284	-489	3	3	0
LmjF.01.0590.1:mRNA	58	152	-137	1	1	0
LmjF.01.0590.2:mRNA	27	105	-28	0	0	0
LmjF.01.0600:mRNA	313	602	-1004	2	2	0
LmjF.01.0610:mRNA	54	153	-126	1	1	0
LmjF.01.0620:mRNA	113	188	-413	1	1	0
LmjF.01.0630:mRNA	166	156	-748	3	3	0
LmjF.01.0640:mRNA	193	276	-715	2	2	0
LmjF.01.0650:mRNA	49	194	-55	0	0	0
LmjF.01.0660:mRNA	258	550	-862	5	5	0
LmjF.01.0670:mRNA	38	89	-143	1	1	0
LmjF.01.0680:mRNA	164	276	-675	4	4	0
LmjF.01.0690:mRNA	35	49	-142	0	0	0
LmjF.01.0700:mRNA	37	50	-129	1	0	1
LmjF.01.0710:mRNA	55	141	-130	0	0	0
LmjF.01.0720:mRNA	299	565	-956	2	2	0
LmjF.01.0730:mRNA	327	742	-1036	4	4	0
LmjF.01.0740:mRNA	96	218	-295	3	3	0
LmjF.01.0750:mRNA	244	490	-817	4	4	0
LmjF.01.0760:mRNA	58	112	-182	0	0	0
LmjF.01.0770:mRNA	8	36	-4	0	0	0
LmjF.01.0780:mRNA	8	40	0	0	0	0
LmjF.01.0790:mRNA	81	157	-257	1	1	0
LmjF.01.0800:mRNA	78	94	-313	1	1	0
LmjF.01.0810:mRNA	84	210	-210	0	0	0
LmjF.01.0820:mRNA	90	225	-252	1	1	0
LmjF.01.0830:mRNA	46	60	-181	0	0	0
LmjF.02.0010:mRNA	191	246	-744	0	0	0
LmjF.02.0020:mRNA	4	10	-11	0	0	0
LmjF.02.0030:mRNA	57	175	-114	1	1	0
LmjF.02.0040:mRNA	70	199	-129	0	0	0
LmjF.02.0050:mRNA	40	90	-113	0	0	0
LmjF.02.0060:mRNA	35	119	-53	0	0	0
LmjF.02.0070:mRNA	52	136	-121	1	1	0
LmjF.02.0080:mRNA	187	404	-564	2	2	0
LmjF.02.0085:mRNA	59	94	-194	0	0	0
LmjF.02.0090:mRNA	76	215	-155	1	1	0
LmjF.02.0110:mRNA	168	446	-408	0	0	0
LmjF.02.0120:mRNA	919	1907	-2742	4	4	0
LmjF.02.0130:mRNA	29	107	-38	0	0	0
LmjF.02.0140:mRNA	166	357	-478	0	0	0
LmjF.02.0150:mRNA	414	648	-1547	4	4	0
LmjF.02.0155:mRNA	25	4	-135	2	1	1
LmjF.02.0160:mRNA	151	263	-498	0	0	0
LmjF.02.0170:mRNA	91	176	-279	0	0	0
LmjF.02.0180:mRNA	101	130	-366	0	0	0
LmjF.02.0190:mRNA	100	222	-288	0	0	0
LmjF.02.0200:mRNA	152	367	-421	1	1	0
LmjF.02.0210:mRNA	68	133	-196	0	0	0
LmjF.02.0220:mRNA	66	85	-245	0	0	0
LmjF.02.0230:mRNA	63	125	-173	0	0	0
LmjF.02.0240:mRNA	174	386	-467	1	1	0
